conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,outstanding,abstract,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,introduction,estimated_words,2,747.5,747.5,747.5,708.75,786.25,670.0,825.0
ICLR,outstanding,introduction,main_word_share,2,0.12,0.12,0.12,0.1115,0.1285,0.103,0.137
ICLR,outstanding,introduction,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,related_work,estimated_words,2,351.0,351.0,351.0,296.5,405.5,242.0,460.0
ICLR,outstanding,related_work,main_word_share,2,0.0555,0.0555,0.0555,0.04775,0.06325,0.04,0.071
ICLR,outstanding,related_work,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,method,estimated_words,2,1309.0,1309.0,1309.0,1054.5,1563.5,800.0,1818.0
ICLR,outstanding,method,main_word_share,2,0.213,0.213,0.213,0.168,0.258,0.123,0.303
ICLR,outstanding,method,figures,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,method,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,displayed_equations,2,5.5,5.5,5.5,2.75,8.25,0.0,11.0
ICLR,outstanding,method,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,method,visual_objects_per_1000_words,2,1.25,1.25,1.25,0.625,1.875,0.0,2.5
ICLR,outstanding,method,equations_per_1000_words,2,3.025303,3.025303,3.025303,1.512651,4.537954,0.0,6.050605
ICLR,outstanding,method,visual_share_within_main,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
ICLR,outstanding,method,equation_share_within_main,2,0.34375,0.34375,0.34375,0.171875,0.515625,0.0,0.6875
ICLR,outstanding,theory,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,theory,estimated_words,2,904.5,904.5,904.5,452.25,1356.75,0.0,1809.0
ICLR,outstanding,theory,main_word_share,2,0.1505,0.1505,0.1505,0.07525,0.22575,0.0,0.301
ICLR,outstanding,theory,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,displayed_equations,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,theory,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,equations_per_1000_words,1,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166
ICLR,outstanding,theory,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,equation_share_within_main,2,0.125,0.125,0.125,0.0625,0.1875,0.0,0.25
ICLR,outstanding,experimental_design,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,estimated_words,2,745.0,745.0,745.0,372.5,1117.5,0.0,1490.0
ICLR,outstanding,experimental_design,main_word_share,2,0.1145,0.1145,0.1145,0.05725,0.17175,0.0,0.229
ICLR,outstanding,experimental_design,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,experimental_design,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,experimental_design,displayed_equations,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,visual_objects_per_1000_words,1,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141
ICLR,outstanding,experimental_design,equations_per_1000_words,1,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141
ICLR,outstanding,experimental_design,visual_share_within_main,1,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667
ICLR,outstanding,experimental_design,equation_share_within_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,results,estimated_words,2,925.5,925.5,925.5,923.25,927.75,921.0,930.0
ICLR,outstanding,results,main_word_share,2,0.148,0.148,0.148,0.1455,0.1505,0.143,0.153
ICLR,outstanding,results,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,tables,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,results,displayed_equations,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,results,visual_objects_per_1000_words,2,1.075269,1.075269,1.075269,0.537634,1.612903,0.0,2.150538
ICLR,outstanding,results,equations_per_1000_words,2,0.542888,0.542888,0.542888,0.271444,0.814332,0.0,1.085776
ICLR,outstanding,results,visual_share_within_main,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
ICLR,outstanding,results,equation_share_within_main,2,0.03125,0.03125,0.03125,0.015625,0.046875,0.0,0.0625
ICLR,outstanding,ablation,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,ablation,estimated_words,2,165.0,165.0,165.0,82.5,247.5,0.0,330.0
ICLR,outstanding,ablation,main_word_share,2,0.0255,0.0255,0.0255,0.01275,0.03825,0.0,0.051
ICLR,outstanding,ablation,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,conclusion,estimated_words,2,154.0,154.0,154.0,127.0,181.0,100.0,208.0
ICLR,outstanding,conclusion,main_word_share,2,0.025,0.025,0.025,0.02,0.03,0.015,0.035
ICLR,outstanding,conclusion,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,limitations,estimated_words,2,300.0,300.0,300.0,150.0,450.0,0.0,600.0
ICLR,outstanding,limitations,main_word_share,2,0.046,0.046,0.046,0.023,0.069,0.0,0.092
ICLR,outstanding,limitations,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,appendix,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,appendix,estimated_words,2,8882.5,8882.5,8882.5,6408.75,11356.25,3935.0,13830.0
ICLR,outstanding,appendix,main_word_share,0,,,,,,,
ICLR,outstanding,appendix,figures,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,appendix,tables,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICLR,outstanding,appendix,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,appendix,displayed_equations,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0
ICLR,outstanding,appendix,visual_objects,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,appendix,visual_objects_per_1000_words,2,0.506146,0.506146,0.506146,0.253073,0.759219,0.0,1.012292
ICLR,outstanding,appendix,equations_per_1000_words,2,5.46273,5.46273,5.46273,2.984438,7.941022,0.506146,10.419314
ICLR,outstanding,appendix,visual_share_within_main,1,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333
ICLR,outstanding,appendix,equation_share_within_main,2,4.78125,4.78125,4.78125,3.671875,5.890625,2.5625,7.0
ICLR,outstanding,other,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,other,estimated_words,2,966.5,966.5,966.5,953.25,979.75,940.0,993.0
ICLR,outstanding,other,main_word_share,1,0.144,0.144,0.144,0.144,0.144,0.144,0.144
ICLR,outstanding,other,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,abstract,estimated_words,3,190.0,190.0,169.0,127.5,242.0,86.0,315.0
ICML,all,abstract,main_word_share,3,0.030867,0.030867,0.03,0.022,0.0393,0.014,0.0486
ICML,all,abstract,figures,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICML,all,abstract,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,visual_objects,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICML,all,abstract,visual_objects_per_1000_words,3,1.058201,1.058201,0.0,0.0,1.587302,0.0,3.174603
ICML,all,abstract,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,visual_share_within_main,3,0.041667,0.041667,0.0,0.0,0.0625,0.0,0.125
ICML,all,abstract,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,introduction,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,introduction,estimated_words,3,1293.333333,1293.333333,1152.0,1150.0,1366.0,1148.0,1580.0
ICML,all,introduction,main_word_share,3,0.2107,0.2107,0.205,0.19105,0.2275,0.1771,0.25
ICML,all,introduction,figures,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICML,all,introduction,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,introduction,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,introduction,displayed_equations,3,0.666667,0.666667,0.0,0.0,1.0,0.0,2.0
ICML,all,introduction,visual_objects,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICML,all,introduction,visual_objects_per_1000_words,3,0.289352,0.289352,0.0,0.0,0.434028,0.0,0.868056
ICML,all,introduction,equations_per_1000_words,3,0.421941,0.421941,0.0,0.0,0.632911,0.0,1.265823
ICML,all,introduction,visual_share_within_main,3,0.030303,0.030303,0.0,0.0,0.045455,0.0,0.090909
ICML,all,introduction,equation_share_within_main,3,0.033333,0.033333,0.0,0.0,0.05,0.0,0.1
ICML,all,related_work,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,related_work,estimated_words,3,518.333333,518.333333,469.0,384.5,627.5,300.0,786.0
ICML,all,related_work,main_word_share,3,0.086467,0.086467,0.0724,0.0597,0.1062,0.047,0.14
ICML,all,related_work,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,visual_objects,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,visual_objects_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,visual_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,method,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,method,estimated_words,3,1697.666667,1697.666667,2081.0,1461.5,2125.5,842.0,2170.0
ICML,all,method,main_word_share,3,0.271367,0.271367,0.3211,0.23555,0.33205,0.15,0.343
ICML,all,method,figures,3,0.666667,0.666667,0.0,0.0,1.0,0.0,2.0
ICML,all,method,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,method,algorithms,3,0.666667,0.666667,0.0,0.0,1.0,0.0,2.0
ICML,all,method,displayed_equations,3,6.666667,6.666667,6.0,4.0,9.0,2.0,12.0
ICML,all,method,visual_objects,3,1.333333,1.333333,2.0,1.0,2.0,0.0,2.0
ICML,all,method,visual_objects_per_1000_words,3,0.627578,0.627578,0.921659,0.460829,0.941368,0.0,0.961076
ICML,all,method,equations_per_1000_words,3,4.538974,4.538974,5.529954,3.245515,6.327922,0.961076,7.125891
ICML,all,method,visual_share_within_main,3,0.305556,0.305556,0.25,0.125,0.458333,0.0,0.666667
ICML,all,method,equation_share_within_main,3,0.783333,0.783333,0.75,0.675,0.875,0.6,1.0
ICML,all,theory,present,3,0.666667,0.666667,1.0,0.5,1.0,0.0,1.0
ICML,all,theory,estimated_words,3,845.0,845.0,450.0,225.0,1267.5,0.0,2085.0
ICML,all,theory,main_word_share,3,0.136667,0.136667,0.08,0.04,0.205,0.0,0.33
ICML,all,theory,figures,3,1.0,1.0,0.0,0.0,1.5,0.0,3.0
ICML,all,theory,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,theory,algorithms,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICML,all,theory,displayed_equations,3,2.666667,2.666667,2.0,1.0,4.0,0.0,6.0
ICML,all,theory,visual_objects,3,1.333333,1.333333,1.0,0.5,2.0,0.0,3.0
ICML,all,theory,visual_objects_per_1000_words,2,3.573141,3.573141,3.573141,2.026379,5.119904,0.479616,6.666667
ICML,all,theory,equations_per_1000_words,2,3.661071,3.661071,3.661071,3.269384,4.052758,2.877698,4.444444
ICML,all,theory,visual_share_within_main,3,0.20202,0.20202,0.272727,0.136364,0.30303,0.0,0.333333
ICML,all,theory,equation_share_within_main,3,0.183333,0.183333,0.25,0.125,0.275,0.0,0.3
ICML,all,experimental_design,present,3,0.666667,0.666667,1.0,0.5,1.0,0.0,1.0
ICML,all,experimental_design,estimated_words,3,344.333333,344.333333,500.0,250.0,516.5,0.0,533.0
ICML,all,experimental_design,main_word_share,3,0.057367,0.057367,0.0771,0.03855,0.08605,0.0,0.095
ICML,all,experimental_design,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,experimental_design,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,experimental_design,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,experimental_design,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,experimental_design,visual_objects,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,experimental_design,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,experimental_design,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,experimental_design,visual_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,experimental_design,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,results,present,3,0.666667,0.666667,1.0,0.5,1.0,0.0,1.0
ICML,all,results,estimated_words,3,841.0,841.0,1172.0,586.0,1261.5,0.0,1351.0
ICML,all,results,main_word_share,3,0.145267,0.145267,0.1808,0.0904,0.2179,0.0,0.255
ICML,all,results,figures,3,2.0,2.0,1.0,0.5,3.0,0.0,5.0
ICML,all,results,tables,3,1.666667,1.666667,2.0,1.0,2.5,0.0,3.0
ICML,all,results,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,results,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,results,visual_objects,3,3.666667,3.666667,4.0,2.0,5.5,0.0,7.0
ICML,all,results,visual_objects_per_1000_words,2,4.297158,4.297158,4.297158,3.855064,4.739253,3.412969,5.181347
ICML,all,results,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,results,visual_share_within_main,3,0.378788,0.378788,0.5,0.25,0.568182,0.0,0.636364
ICML,all,results,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,ablation,present,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICML,all,ablation,estimated_words,3,133.333333,133.333333,0.0,0.0,200.0,0.0,400.0
ICML,all,ablation,main_word_share,3,0.020567,0.020567,0.0,0.0,0.03085,0.0,0.0617
ICML,all,ablation,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,ablation,tables,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICML,all,ablation,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,ablation,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,ablation,visual_objects,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICML,all,ablation,visual_objects_per_1000_words,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5
ICML,all,ablation,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,ablation,visual_share_within_main,3,0.041667,0.041667,0.0,0.0,0.0625,0.0,0.125
ICML,all,ablation,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,conclusion,estimated_words,3,198.333333,198.333333,224.0,164.5,245.0,105.0,266.0
ICML,all,conclusion,main_word_share,3,0.032333,0.032333,0.04,0.028,0.0405,0.016,0.041
ICML,all,conclusion,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,visual_objects,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,visual_objects_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,visual_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,present,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICML,all,limitations,estimated_words,3,32.666667,32.666667,0.0,0.0,49.0,0.0,98.0
ICML,all,limitations,main_word_share,3,0.005033,0.005033,0.0,0.0,0.00755,0.0,0.0151
ICML,all,limitations,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,visual_objects,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,visual_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,appendix,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,appendix,estimated_words,3,5859.666667,5859.666667,1639.0,1399.5,8209.5,1160.0,14780.0
ICML,all,appendix,main_word_share,0,,,,,,,
ICML,all,appendix,figures,3,2.0,2.0,3.0,1.5,3.0,0.0,3.0
ICML,all,appendix,tables,3,1.333333,1.333333,0.0,0.0,2.0,0.0,4.0
ICML,all,appendix,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,appendix,displayed_equations,3,8.333333,8.333333,1.0,1.0,12.0,1.0,23.0
ICML,all,appendix,visual_objects,3,3.333333,3.333333,3.0,1.5,5.0,0.0,7.0
ICML,all,appendix,visual_objects_per_1000_words,3,2.285701,2.285701,2.586207,1.293103,3.428552,0.0,4.270897
ICML,all,appendix,equations_per_1000_words,3,1.009451,1.009451,0.862069,0.736099,1.209113,0.610128,1.556157
ICML,all,appendix,visual_share_within_main,3,0.337121,0.337121,0.375,0.1875,0.505682,0.0,0.636364
ICML,all,appendix,equation_share_within_main,3,0.591667,0.591667,0.5,0.3125,0.825,0.125,1.15
ICML,all,other,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,other,estimated_words,3,759.333333,759.333333,700.0,366.0,1123.0,32.0,1546.0
ICML,all,other,main_word_share,1,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049
ICML,all,other,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,other,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,other,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,other,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,other,visual_objects,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,other,visual_objects_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,other,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,other,visual_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,other,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,oral,abstract,present,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,oral,abstract,estimated_words,1,315.0,315.0,315.0,315.0,315.0,315.0,315.0
ICML,oral,abstract,main_word_share,1,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486
ICML,oral,abstract,figures,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,oral,abstract,tables,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
