paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,limitations_delayed,observed,摘要、引言与Section 5没有实质limitations；专门限制段落位于Appendix I物理页17。,,,9|17,5 Contributions and Future Work|I Limitations
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,category_detail_moved,observed,正文Table 3聚合为3个physics levels；10类别明细移入Appendix H Table 9，正文的异质性判断需翻页核对。,,,8|17,Table 3|Table 9
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,paired_tables_moved,observed,4.5–4.6在正文给结论，Pass/Total表格位于Appendix Q页33。,,,9|33,4.5 Erratic Changes|Table 16
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,failure_examples_only,observed,Appendix L用12页、每模型5例失败图支撑定性分析；未并列成功/边界案例，也未声明这些图的抽样规则。,,,18|20,L Qualitative Analysis|Figure 8
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,count_inconsistency,observed,摘要写“five open-source and five proprietary”但正文实际5 proprietary+7 open-source；Table 3 caption又写10 models而表中列12。,,,1|8,Abstract|Table 3
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,mechanism_claim_strength,observed,复杂度差异由比例点估计支持，却上升为“do not really understand”与“mimic training set”；缺直接机制观测。,,,9,4.6 Higher Complexity
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Accuracy-filtered Pareto display,observed,Figure 3 keeps only settings with mean QASC accuracy above 0.5.,,,9,5.2
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Favorable example selection,observed,C.12 says examples were selected where p-less produces correct/preferred output.,,,33,C.12
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Failure information delayed,observed,Main text sends failures to C.13; conclusion omits them.,,,9|10,5.3|6 Conclusion
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Temperature aggregation,observed,Headline reasoning comparison uses AUC; full temperature matrix is Appendix Table 5.,,,7|23,4.2|Table 5
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Nominal significance,observed,Main says significant at 5%; Table 14 omits multiplicity and test-unit details.,,,8|30,5.1|Table 14
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,One-seed breadth language,observed,Broad robustness language accompanies one-seed results for two models; disclosure is in appendix.,,,2|23,1 Introduction|C.3
iclr-2026-707ee355091a,ICLR,oral,replication_200,outlier_exclusion_without_count,observed,Ber 的 Δ²>1000 samples 被移出 Table 2，正文说明规则，但没有给 excluded count 或 inclusive aggregate。,,分母选择；主动披露，但分母不可核对,9,4.1.2 Refractory Scenario
iclr-2026-707ee355091a,ICLR,oral,replication_200,high_dimension_evidence_in_appendix,observed,U-scaling 的主要表图和 CG negative result 位于 Appendix H.2；正文结论只用一句 cubic-U limitation 调用该附录。,,附录迁移,10|22,Limitations|Appendix H.2
